eins,zwei - eins = ?,1 one
zwei,eins + eins = ?,2 two
drei,eins + zwei = ?,3 three
vier,drei + eins = ?,4 four
fünf,eins + vier = ?,5 five
sechs,vier + zwei = ?,6 six
sieben,vier + drei = ?,7 seven
acht,fünf + drei = ?,8 eight
neun,eins + acht = ?,9 nine
zehn,fünf + fünf = ?,10 ten
elf,drei + acht = ?,11 eleven
zwölf,zehn + zwei = ?,12 twelve
dreizehn,sieben + sechs = ?,13 thirteen
vierzehn,drei + elf = ?,14 fourteen
fünfzehn,elf + vier = ?,15 fifteen
sechzehn,acht + acht = ?,16 sixteen
siebzehn,fünf + zwölf = ?,17 seventeen
achtzehn,vierzehn + vier = ?,18 eighteen
neunzehn,vier + fünfzehn = ?,19 nineteen
zwanzig,sechs + vierzehn = ?,20 twenty
